PING 10.0.0.1 (10.0.0.1) 200(228) bytes of data.
208 bytes from 10.0.0.1: icmp_seq=1 ttl=255 time=62.2 ms
208 bytes from 10.0.0.1: icmp_seq=2 ttl=255 time=61.2 ms
208 bytes from 10.0.0.1: icmp_seq=3 ttl=255 time=60.3 ms
208 bytes from 10.0.0.1: icmp_seq=4 ttl=255 time=59.0 ms
208 bytes from 10.0.0.1: icmp_seq=5 ttl=255 time=58.1 ms
208 bytes from 10.0.0.1: icmp_seq=6 ttl=255 time=57.1 ms
208 bytes from 10.0.0.1: icmp_seq=7 ttl=255 time=62.3 ms
208 bytes from 10.0.0.1: icmp_seq=8 ttl=255 time=61.7 ms
208 bytes from 10.0.0.1: icmp_seq=9 ttl=255 time=60.7 ms
208 bytes from 10.0.0.1: icmp_seq=10 ttl=255 time=59.8 ms
208 bytes from 10.0.0.1: icmp_seq=11 ttl=255 time=58.1 ms
208 bytes from 10.0.0.1: icmp_seq=12 ttl=255 time=57.3 ms
208 bytes from 10.0.0.1: icmp_seq=13 ttl=255 time=61.1 ms
208 bytes from 10.0.0.1: icmp_seq=14 ttl=255 time=60.2 ms
208 bytes from 10.0.0.1: icmp_seq=15 ttl=255 time=58.9 ms
208 bytes from 10.0.0.1: icmp_seq=16 ttl=255 time=58.3 ms
208 bytes from 10.0.0.1: icmp_seq=17 ttl=255 time=57.0 ms
208 bytes from 10.0.0.1: icmp_seq=18 ttl=255 time=61.4 ms
208 bytes from 10.0.0.1: icmp_seq=19 ttl=255 time=60.8 ms
208 bytes from 10.0.0.1: icmp_seq=20 ttl=255 time=59.2 ms
208 bytes from 10.0.0.1: icmp_seq=21 ttl=255 time=58.8 ms
208 bytes from 10.0.0.1: icmp_seq=22 ttl=255 time=57.4 ms
208 bytes from 10.0.0.1: icmp_seq=23 ttl=255 time=62.4 ms
208 bytes from 10.0.0.1: icmp_seq=24 ttl=255 time=61.1 ms
208 bytes from 10.0.0.1: icmp_seq=25 ttl=255 time=60.0 ms
208 bytes from 10.0.0.1: icmp_seq=26 ttl=255 time=59.1 ms
208 bytes from 10.0.0.1: icmp_seq=27 ttl=255 time=58.6 ms
208 bytes from 10.0.0.1: icmp_seq=28 ttl=255 time=57.7 ms
208 bytes from 10.0.0.1: icmp_seq=29 ttl=255 time=56.3 ms
208 bytes from 10.0.0.1: icmp_seq=30 ttl=255 time=61.6 ms
208 bytes from 10.0.0.1: icmp_seq=31 ttl=255 time=60.5 ms
208 bytes from 10.0.0.1: icmp_seq=32 ttl=255 time=59.3 ms
208 bytes from 10.0.0.1: icmp_seq=33 ttl=255 time=58.1 ms
208 bytes from 10.0.0.1: icmp_seq=34 ttl=255 time=57.0 ms
208 bytes from 10.0.0.1: icmp_seq=35 ttl=255 time=56.8 ms
208 bytes from 10.0.0.1: icmp_seq=36 ttl=255 time=61.4 ms
208 bytes from 10.0.0.1: icmp_seq=37 ttl=255 time=60.8 ms
208 bytes from 10.0.0.1: icmp_seq=38 ttl=255 time=59.7 ms
208 bytes from 10.0.0.1: icmp_seq=39 ttl=255 time=58.0 ms
208 bytes from 10.0.0.1: icmp_seq=40 ttl=255 time=57.5 ms
208 bytes from 10.0.0.1: icmp_seq=41 ttl=255 time=62.4 ms
208 bytes from 10.0.0.1: icmp_seq=42 ttl=255 time=61.1 ms
208 bytes from 10.0.0.1: icmp_seq=43 ttl=255 time=60.0 ms
208 bytes from 10.0.0.1: icmp_seq=44 ttl=255 time=59.0 ms
208 bytes from 10.0.0.1: icmp_seq=45 ttl=255 time=58.8 ms
208 bytes from 10.0.0.1: icmp_seq=46 ttl=255 time=57.2 ms
208 bytes from 10.0.0.1: icmp_seq=47 ttl=255 time=61.7 ms
208 bytes from 10.0.0.1: icmp_seq=48 ttl=255 time=60.8 ms
208 bytes from 10.0.0.1: icmp_seq=49 ttl=255 time=59.5 ms
208 bytes from 10.0.0.1: icmp_seq=50 ttl=255 time=58.4 ms
208 bytes from 10.0.0.1: icmp_seq=51 ttl=255 time=56.9 ms
208 bytes from 10.0.0.1: icmp_seq=52 ttl=255 time=62.2 ms
208 bytes from 10.0.0.1: icmp_seq=53 ttl=255 time=61.3 ms
208 bytes from 10.0.0.1: icmp_seq=54 ttl=255 time=59.9 ms
208 bytes from 10.0.0.1: icmp_seq=55 ttl=255 time=58.4 ms
208 bytes from 10.0.0.1: icmp_seq=56 ttl=255 time=57.8 ms
208 bytes from 10.0.0.1: icmp_seq=57 ttl=255 time=62.1 ms
208 bytes from 10.0.0.1: icmp_seq=58 ttl=255 time=61.8 ms
208 bytes from 10.0.0.1: icmp_seq=59 ttl=255 time=60.4 ms
208 bytes from 10.0.0.1: icmp_seq=60 ttl=255 time=59.0 ms
208 bytes from 10.0.0.1: icmp_seq=61 ttl=255 time=58.8 ms
208 bytes from 10.0.0.1: icmp_seq=62 ttl=255 time=56.9 ms
208 bytes from 10.0.0.1: icmp_seq=63 ttl=255 time=62.0 ms
208 bytes from 10.0.0.1: icmp_seq=64 ttl=255 time=61.6 ms
208 bytes from 10.0.0.1: icmp_seq=65 ttl=255 time=60.8 ms
208 bytes from 10.0.0.1: icmp_seq=66 ttl=255 time=59.8 ms
208 bytes from 10.0.0.1: icmp_seq=67 ttl=255 time=58.2 ms
208 bytes from 10.0.0.1: icmp_seq=68 ttl=255 time=61.8 ms
208 bytes from 10.0.0.1: icmp_seq=69 ttl=255 time=60.5 ms
208 bytes from 10.0.0.1: icmp_seq=70 ttl=255 time=59.4 ms
208 bytes from 10.0.0.1: icmp_seq=71 ttl=255 time=58.2 ms
208 bytes from 10.0.0.1: icmp_seq=72 ttl=255 time=57.1 ms
208 bytes from 10.0.0.1: icmp_seq=73 ttl=255 time=61.1 ms
208 bytes from 10.0.0.1: icmp_seq=74 ttl=255 time=60.8 ms
208 bytes from 10.0.0.1: icmp_seq=75 ttl=255 time=59.3 ms
208 bytes from 10.0.0.1: icmp_seq=76 ttl=255 time=58.3 ms
208 bytes from 10.0.0.1: icmp_seq=77 ttl=255 time=57.3 ms
208 bytes from 10.0.0.1: icmp_seq=78 ttl=255 time=56.4 ms
208 bytes from 10.0.0.1: icmp_seq=79 ttl=255 time=61.8 ms
208 bytes from 10.0.0.1: icmp_seq=80 ttl=255 time=60.8 ms
208 bytes from 10.0.0.1: icmp_seq=81 ttl=255 time=59.7 ms
208 bytes from 10.0.0.1: icmp_seq=82 ttl=255 time=58.5 ms
208 bytes from 10.0.0.1: icmp_seq=83 ttl=255 time=57.7 ms
208 bytes from 10.0.0.1: icmp_seq=84 ttl=255 time=56.7 ms
208 bytes from 10.0.0.1: icmp_seq=85 ttl=255 time=62.4 ms
208 bytes from 10.0.0.1: icmp_seq=86 ttl=255 time=61.3 ms
208 bytes from 10.0.0.1: icmp_seq=87 ttl=255 time=60.4 ms
208 bytes from 10.0.0.1: icmp_seq=88 ttl=255 time=58.8 ms
208 bytes from 10.0.0.1: icmp_seq=89 ttl=255 time=57.2 ms
208 bytes from 10.0.0.1: icmp_seq=90 ttl=255 time=56.7 ms

--- 10.0.0.1 ping statistics ---
90 packets transmitted, 90 received, 0% packet loss, time 35683ms
rtt min/avg/max/mdev = 56.300/59.557/62.486/1.762 ms
